[Header]
; ACMS Data File (default extension .dat)
; Copyright 1999, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15407431.56,06/28/2023,4:52 pm
BYAPP,ACMS,1.0,1.1
INFO,PPMS ACMS Option Version: 1.0.9 Build 14,APPNAME
INFO,HARMONICS,1
INFO,mass,85.25
DATATYPE,COMMENT,1
DATATYPE,TIME,2
FIELDGROUP,AC Mag,2,3,4,5,6,8,9,10,11,12
FIELDGROUP,DC Mag,2,3,4,7,8
STARTUPGROUP,All
STARTUPAXIS,X,2,LINEAR,AUTO
TIMEMODE,MINUTES,RELATIVE
PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES
RECORDS,ALL_RECORDS
DATATYPE,TIME,2
DATATYPE,COMMENT,1
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Frequency (Hz),Amplitude (Oe),M-DC (emu),M-Std.Dev. (emu),Mbar (emu),Mdoublebar (emu),Moment (emu),Phase (deg),Calcoil' (emu),Calcoil'' (emu),Calcoil (emu),CC Phase (deg),Count,Gain,Measure Type,Elapsed (sec),Sample Center (cm),Max.Signal (V),PPMS Status (code),DSP Status (code),Min.Temperature (K),Max.Temperature (K),Min.Field (Oe),Max.Field (Oe),DC Position (cm),PPMS Temperature (K),PPMS Position,Bridge 1 Resistance (ohms),Bridge 1 Excitation (uA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (uA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (uA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (uA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15456768.66,315.2966423125,-0.084,117.879776328052,1.00016466265197,,1.08566875135479E-6,0.00237789346885601,1.93174489315804E-5,0.00237797193277408,0.465447238092209,1.49018445788763E-8,-1.4276204145382E-11,1.490185141729E-8,-0.0548902513663165,468,25,5,13.4965986394558,-0.14975871237181,0.000251852369185564,4369,0,315.2870483,315.3078613,-0.084,-0.084,,314.4991375,,,,,,,,,,,,,,,,,,,,,,,315.2966423125
,15456799.44,315.237224575,-0.084,193.069897483691,1.00018495492664,,1.02925307550286E-6,0.00235758682711103,1.50858351526851E-5,0.0023576350925853,0.366621868582709,1.48871808104127E-8,-4.57704186968771E-11,1.48872511704864E-8,-0.176154477361933,386,25,5,13.4965986394558,-0.14975871237181,0.00034566743122449,4369,0,315.2271729,315.2453613,-0.084,-0.084,,314.5965,,,,,,,,,,,,,,,,,,,,,,,315.237224575
,15456831.21,315.1912842,-0.084,316.22972972973,1.00016822729317,,1.01326751116306E-6,0.00236393414360849,1.12109641293067E-5,0.00236396072747301,0.27172335362323,1.49106395221695E-8,-8.14057786190341E-11,1.49108617410556E-8,-0.312807589155796,316,25,5,13.4965986394558,-0.14975871237181,0.000501131465716683,4369,0,315.1826782,315.1994324,-0.084,-0.084,,314.6714,,,,,,,,,,,,,,,,,,,,,,,315.1912842
,15456862.47,315.1582031375,-0.084,517.949673811743,1.0000630286446,,9.38538958106833E-7,0.00236369415088814,9.57721458680701E-6,0.00236371355328476,0.232149735729971,1.49300530741788E-8,-1.50902088691008E-10,1.49308156588368E-8,-0.579084237594145,517,25,5,13.4965986394558,-0.14975871237181,0.000749438667401089,4369,0,315.1469116,315.1687622,-0.084,-0.084,,314.6280875,,,,,,,,,,,,,,,,,,,,,,,315.1582031375
,15456893.40,315.1121902625,-0.084,848.340633737186,0.999749152972568,,9.01410915917488E-7,0.00237368109367445,1.81864610297022E-5,0.00237375076236583,0.438975174688437,1.49503257705775E-8,-2.61748441220523E-10,1.49526169245679E-8,-1.00302489441901,282,25,5,13.4965986394558,-0.14975871237181,0.00115117823593816,4369,0,315.093689,315.1261292,-0.084,-0.084,,314.6176125,,,,,,,,,,,,,,,,,,,,,,,315.1121902625
,15456923.90,315.06287385,-0.084,1389.5,0.998865412764923,,1.04130250132945E-6,0.00235162467709954,3.18069525104243E-5,0.00235183977008884,0.774908104130943,1.49497681439369E-8,-4.55073398561405E-10,1.49566927947173E-8,-1.74355454715254,463,25,5,13.4965986394558,-0.14975871237181,0.00182791184905176,4369,0,315.054718,315.071106,-0.084,-0.084,,314.8017,,,,,,,,,,,,,,,,,,,,,,,315.06287385
,15456953.79,315.0251693875,-0.084,2275.80009319664,0.999869903331954,,1.13172526160535E-6,0.00235805353705358,4.4867447874017E-5,0.00235848035215255,1.09005380690874,1.4943411828027E-8,-7.65616422215815E-10,1.4963011914985E-8,-2.93294917237955,455,25,5,13.4965986394558,-0.14975871237181,0.00289709258517827,4369,0,315.0126038,315.0346985,-0.084,-0.084,,314.8605,,,,,,,,,,,,,,,,,,,,,,,315.0251693875
,15456985.43,314.9872627125,-0.084,3727.60018639329,1.00019469031876,,1.17318172310346E-6,0.0023363964582924,5.38345749786872E-5,0.00233701659638617,1.31995930200285,1.49301009285046E-8,-1.28203828723422E-9,1.4985043740519E-8,-4.9079129258534,532,25,5,13.4965986394558,-0.14975871237181,0.00457712676347356,4369,0,314.9820251,314.9940491,-0.084,-0.084,,314.8248,,,,,,,,,,,,,,,,,,,,,,,314.9872627125
,15457016.00,314.9570884625,-0.084,6105.40027958994,0.999944202010145,,1.15287474292919E-6,0.00231762190936051,6.20237437342806E-5,0.00231845169445789,1.53297253368566,1.48650783224973E-8,-2.13626190992287E-9,1.50177950605862E-8,-8.1779901188462,555,25,5,13.4965986394558,-0.14975871237181,0.00719423326336359,4369,0,314.9525452,314.962738,-0.084,-0.084,,314.8063375,,,,,,,,,,,,,,,,,,,,,,,314.9570884625
,15457052.69,314.92671965,-0.084,10000,0.999040800110994,,1.36166756954137E-6,0.00230175491294878,7.03310878191914E-5,0.00230282916022828,1.75015206876906,1.46560008633386E-8,-3.54699156656523E-9,1.5079108411291E-8,-13.6049185310521,588,5,5,13.4965986394558,-0.14975871237181,0.0111467106047594,4369,0,314.92453,314.9329224,-0.084,-0.084,,314.9169625,,,,,,,,,,,,,,,,,,,,,,,314.92671965
,15457711.64,325.3567390625,-0.084,10,1.00052968084394,,1.20411920663164E-6,0.00238335579192564,2.01885735069095E-5,0.00238344129556525,0.485320905849669,1.50237751658746E-8,8.18577867208149E-11,1.50239981673321E-8,0.312175817142108,320,25,5,13.4965986394558,-0.14975871237181,0.000109359793133657,4369,0,325.3280945,325.3742371,-0.084,-0.084,,324.29755,,,,,,,,,,,,,,,,,,,,,,,325.3567390625
,15457742.80,325.364028925,-0.084,16.3790773532153,1.00050233411413,,1.16692946817182E-6,0.00243182687402164,8.57523021303796E-6,0.00243184199317864,0.202038421556834,1.49516961447851E-8,-1.75105928761726E-11,1.49517063984966E-8,-0.0671015916968827,512,25,5,13.4965986394558,-0.14975871237181,0.000118720485828421,4369,0,325.3556519,325.3705444,-0.084,-0.084,,324.45505,,,,,,,,,,,,,,,,,,,,,,,325.364028925
,15457773.48,325.3715820125,-0.084,26.8266542404473,1.0004972169781,,9.76009901871459E-7,0.00240712607524507,1.23229036527463E-5,0.00240715761762273,0.293314176614186,1.49761551537324E-8,-3.58485686314782E-12,1.49761555827878E-8,-0.0137149463520814,416,25,5,13.4965986394558,-0.14975871237181,0.000131922398812366,4369,0,325.359375,325.382843,-0.084,-0.084,,324.5573875,,,,,,,,,,,,,,,,,,,,,,,325.3715820125
,15457804.23,325.3307953,-0.084,43.9398881640261,1.00051226535258,,1.24830436922044E-6,0.00239025209509879,1.78271618332604E-5,0.00239031857412839,0.427319861915249,1.49477457196627E-8,2.25525940365126E-11,1.4947762732904E-8,0.0864456419795788,344,25,5,13.4965986394558,-0.14975871237181,0.000154086706323324,4369,0,325.3196411,325.3419495,-0.084,-0.084,,324.625275,,,,,,,,,,,,,,,,,,,,,,,325.3307953
,15457834.34,325.306671125,-0.084,71.9687791239515,1.00052652724021,,1.11773244641899E-6,0.00239713946789721,1.47886504304709E-5,0.00239718508520558,0.35346984026282,1.49388288068076E-8,-7.75770984925665E-12,1.49388308210906E-8,-0.0297536037692794,568,25,5,13.4965986394558,-0.14975871237181,0.000190230033675642,4369,0,325.2936096,325.3270874,-0.084,-0.084,,324.6920375,,,,,,,,,,,,,,,,,,,,,,,325.306671125
,15457864.77,325.2714233375,-0.084,117.879776328052,1.00055270174734,,1.09411218324E-6,0.0023999105437526,1.68798027192644E-5,0.00239996990517689,0.402983981863809,1.49027250900659E-8,-1.6177798350565E-11,1.49027338710466E-8,-0.0621979669887764,468,25,5,13.4965986394558,-0.14975871237181,0.000253558718371626,4369,0,325.2388916,325.2909241,-0.084,-0.084,,324.7223,,,,,,,,,,,,,,,,,,,,,,,325.2714233375
,15457896.52,325.23840715,-0.084,193.069897483691,1.00055182901294,,1.07612640708841E-6,0.00238656856699067,1.30462076475585E-5,0.0023866042253549,0.313204992981828,1.4889127685489E-8,-4.18898352816756E-11,1.48891866128777E-8,-0.161198458645003,386,25,5,13.4965986394558,-0.14975871237181,0.000346694451846227,4369,0,325.209137,325.2574463,-0.084,-0.084,,324.752975,,,,,,,,,,,,,,,,,,,,,,,325.23840715
,15457927.41,325.1952362125,-0.084,316.22972972973,1.0005261509194,,1.04432557478477E-6,0.00239559137688827,7.10786233899628E-6,0.00239560192159058,0.169999492505665,1.49117099631245E-8,-8.38509018401053E-11,1.49119457146975E-8,-0.322179827762454,316,25,5,13.4965986394558,-0.14975871237181,0.000508219902742201,4369,0,325.1794739,325.2128601,-0.084,-0.084,,324.790625,,,,,,,,,,,,,,,,,,,,,,,325.1952362125
,15457957.81,325.1420440625,-0.084,517.949673811743,1.00043538484199,,9.83913580398141E-7,0.00240107476655557,4.37056287511265E-6,0.00240107874431676,0.104292683327046,1.49306547828491E-8,-1.49148313847102E-10,1.49313997155035E-8,-0.57233154187702,517,25,5,13.4965986394558,-0.14975871237181,0.000762217481274687,4369,0,325.130188,325.1683044,-0.084,-0.084,,324.8629125,,,,,,,,,,,,,,,,,,,,,,,325.1420440625
,15457986.81,325.10793685,-0.084,848.340633737186,1.00012298888101,,9.20747800948261E-7,0.00238903986763283,1.09406865849816E-5,0.00238906491911836,0.262386070940812,1.49422831362051E-8,-2.58992126583018E-10,1.49445275015355E-8,-0.992998853279573,282,25,5,13.4965986394558,-0.14975871237181,0.00115950520391438,4369,0,325.0745239,325.1376343,-0.084,-0.084,,324.9488125,,,,,,,,,,,,,,,,,,,,,,,325.10793685
,15458018.11,325.0800895625,-0.084,1389.5,0.99923594331963,,1.08514503429096E-6,0.00238781564830659,2.41809633559496E-5,0.00238793808321879,0.580203830971264,1.4932818150055E-8,-4.50250860609789E-10,1.49396045376071E-8,-1.72704577882956,463,25,5,13.4965986394558,-0.14975871237181,0.00184871570134555,4369,0,325.0485535,325.099884,-0.084,-0.084,,324.9850125,,,,,,,,,,,,,,,,,,,,,,,325.0800895625
,15458048.80,325.0451431125,-0.084,2275.80009319664,1.00024592263108,,1.16951313849211E-6,0.00239387634740075,3.5862091905482E-5,0.00239414495306375,0.858270237169646,1.4939498250683E-8,-7.65516451627614E-10,1.4959098349161E-8,-2.93333374912567,455,25,5,13.4965986394558,-0.14975871237181,0.00292376260423434,4369,0,325.0404968,325.0553589,-0.084,-0.084,,324.916525,,,,,,,,,,,,,,,,,,,,,,,325.0451431125
,15458078.88,325.004951475,-0.084,3727.60018639329,1.00056954856768,,1.2114300151541E-6,0.00236769339554891,4.4130869707321E-5,0.00236810463218732,1.06779866076871,1.49257547815173E-8,-1.28404597468677E-9,1.49808854832782E-8,-4.91698546615032,532,25,5,13.4965986394558,-0.14975871237181,0.00462419295151384,4369,0,324.9881592,325.0256653,-0.084,-0.084,,324.959275,,,,,,,,,,,,,,,,,,,,,,,325.004951475
,15458109.44,324.9798049875,-0.084,6105.40027958994,1.00045290184837,,1.21501179279063E-6,0.00236843237829297,5.29382648288561E-5,0.00236902393200862,1.28043942298639,1.48548312958709E-8,-2.1389315031821E-9,1.50080325427449E-8,-8.19364285952594,555,25,5,13.4965986394558,-0.14975871237181,0.0073569525160728,4369,0,324.9659119,324.984436,-0.084,-0.084,,325.07925,,,,,,,,,,,,,,,,,,,,,,,324.9798049875
,15458145.56,324.9482956,-0.084,10000,0.999765937319552,,1.4204049119166E-6,0.00235425054541541,6.20426198269285E-5,0.00235506792200644,1.50959195020315,1.46440147946853E-8,-3.5517282688961E-9,1.5068574683859E-8,-13.6331441214423,588,5,5,13.4965986394558,-0.14975871237181,0.0113180511624461,4369,0,324.9218445,324.9700928,-0.084,-0.084,,325.0815375,,,,,,,,,,,,,,,,,,,,,,,324.9482956
,15458813.57,335.25370025,-0.084,10,1.00111429829302,,9.20626459338001E-7,0.00245659186120893,1.73681840095606E-5,0.0024566532572534,0.405076267339276,1.48733029381942E-8,6.75025913813131E-11,1.48734561179015E-8,0.260035518247013,320,25,5,13.4965986394558,-0.14975871237181,0.000109442544967152,4369,0,335.2178955,335.2885437,-0.084,-0.084,,334.6642875,,,,,,,,,,,,,,,,,,,,,,,335.25370025
,15458844.56,335.29232025,-0.084,16.3790773532153,1.00108232942461,,1.21564551023861E-6,0.00248826044463817,2.04203464197381E-5,0.00248834423480733,0.470197323323276,1.49805570272601E-8,6.08761807382359E-11,1.49806807173897E-8,0.23283039633441,512,25,5,13.4965986394558,-0.14975871237181,0.000118979592365896,4369,0,335.2771912,335.2998962,-0.084,-0.084,,334.6353125,,,,,,,,,,,,,,,,,,,,,,,335.29232025
,15458874.61,335.3158721875,-0.084,26.8266542404473,1.00107500652281,,9.3391970037898E-7,0.00245394999302974,1.28477088522767E-5,0.0024539836250296,0.299970565823366,1.49694452704965E-8,6.42945771899552E-12,1.49694466512399E-8,0.0246088457218896,416,25,5,13.4965986394558,-0.14975871237181,0.000132391700311524,4369,0,335.2771912,335.3302002,-0.084,-0.084,,334.685525,,,,,,,,,,,,,,,,,,,,,,,335.3158721875
,15458905.03,335.29932785,-0.084,43.9398881640261,1.00106541044443,,1.17842320810801E-6,0.00243373500960375,1.36155792075032E-5,0.00243377309562089,0.320539040790504,1.4921975868449E-8,-3.27993928163319E-12,1.49219762289241E-8,-0.0125939538119724,344,25,5,13.4965986394558,-0.14975871237181,0.000154740268455624,4369,0,335.2836914,335.3178101,-0.084,-0.084,,334.7672125,,,,,,,,,,,,,,,,,,,,,,,335.29932785
,15458935.52,335.297607425,-0.084,71.9687791239515,1.00107931815944,,1.04742212391761E-6,0.00242817897126937,1.68031925550663E-5,0.00242823711029109,0.396485044822775,1.49227626408247E-8,8.39621561714802E-12,1.49227650028683E-8,0.0322371721349102,568,25,5,13.4965986394558,-0.14975871237181,0.000191134567663418,4369,0,335.2799072,335.3215942,-0.084,-0.084,,334.7867875,,,,,,,,,,,,,,,,,,,,,,,335.297607425
,15458967.71,335.2483825625,-0.084,117.879776328052,1.00108409264334,,1.11433665988501E-6,0.00242409328778234,1.54064093011491E-5,0.00242414224527336,0.364140418988696,1.48996977778017E-8,-1.71615445376023E-11,1.48997076611738E-8,-0.0659935289808118,468,25,5,13.4965986394558,-0.14975871237181,0.000254938886373877,4369,0,335.2313232,335.2654419,-0.084,-0.084,,334.8140875,,,,,,,,,,,,,,,,,,,,,,,335.2483825625
,15458999.16,335.2421111875,-0.084,193.069897483691,1.00108537186091,,1.07947751239039E-6,0.00242717748316653,1.16924144803293E-5,0.00242720564587078,0.2760081718777,1.48786322540993E-8,-4.12419873870289E-11,1.48786894131925E-8,-0.158817404970307,386,25,5,13.4965986394558,-0.14975871237181,0.00035412168742307,4369,0,335.2313232,335.2540588,-0.084,-0.084,,334.87505,,,,,,,,,,,,,,,,,,,,,,,335.2421111875
,15459029.71,335.20012665,-0.084,316.22972972973,1.00106817990613,,1.05484057502106E-6,0.00241923958560096,5.28715944568884E-6,0.00241924536304066,0.125217626795719,1.49066167764191E-8,-7.85110894714009E-11,1.49068235285117E-8,-0.301766158298506,316,25,5,13.4965986394558,-0.14975871237181,0.000514830190677681,4369,0,335.1835632,335.2100525,-0.084,-0.084,,334.8778375,,,,,,,,,,,,,,,,,,,,,,,335.20012665
,15459061.22,335.1737709125,-0.084,517.949673811743,1.00095479678269,,1.03065839400252E-6,0.00245671272551083,7.87452856815624E-7,0.0024567128517124,0.0183650791756854,1.4924027210351E-8,-1.47577468506557E-10,1.4924756858472E-8,-0.566555554149488,517,25,5,13.4965986394558,-0.14975871237181,0.000777585903099642,4369,0,335.1601868,335.1980591,-0.084,-0.084,,334.914425,,,,,,,,,,,,,,,,,,,,,,,335.1737709125
,15459090.68,335.1549758875,-0.084,848.340633737186,1.0006269885467,,9.58993503458502E-7,0.00244173159944302,5.66818801527279E-6,0.0024417381784446,0.133005063896273,1.493379634985E-8,-2.58463342543364E-10,1.49360328306492E-8,-0.991534903866352,282,25,5,13.4965986394558,-0.14975871237181,0.00117938037380257,4369,0,335.1298828,335.1753235,-0.084,-0.084,,334.9557,,,,,,,,,,,,,,,,,,,,,,,335.1549758875
,15459121.53,335.1128006125,-0.084,1389.5,0.999757123078218,,1.09229731997928E-6,0.0023997185113491,1.68457580529154E-5,0.00239977763829816,0.402203417000083,1.49363816526446E-8,-4.52164851066037E-10,1.49432242145395E-8,-1.73396934221387,463,25,5,13.4965986394558,-0.14975871237181,0.00187042848158308,4369,0,335.0881348,335.1298828,-0.084,-0.084,,335.0055375,,,,,,,,,,,,,,,,,,,,,,,335.1128006125
,15459151.62,335.076782225,-0.084,2275.80009319664,1.00077563837971,,1.2123703069676E-6,0.00243775046476049,2.83318125278928E-5,0.00243791509697141,0.665868071901369,1.49371435536564E-8,-7.66499704806455E-10,1.49567970949668E-8,-2.93755701550833,455,25,5,13.4965986394558,-0.14975871237181,0.00299371505954767,4369,0,335.0692139,335.0843506,-0.084,-0.084,,335.073375,,,,,,,,,,,,,,,,,,,,,,,335.076782225
,15459183.09,335.047252625,-0.084,3727.60018639329,1.00115955409513,,1.28145515287508E-6,0.00242655358601802,3.62295262321902E-5,0.00242682403243167,0.855387960518077,1.49184407459471E-8,-1.28542820575976E-9,1.49737169721649E-8,-4.92465379865854,532,25,5,13.4965986394558,-0.14975871237181,0.00476054181655598,4369,0,335.0328369,335.0668945,-0.084,-0.084,,335.1198,,,,,,,,,,,,,,,,,,,,,,,335.047252625
,15459213.03,335.0257454125,-0.084,6105.40027958994,1.00111526349166,,1.27624611780591E-6,0.00240745174953189,4.35030616847346E-5,0.00240784477130485,1.03523179089139,1.48545982384353E-8,-2.1438508057321E-9,1.50085037596212E-8,-8.2123576632456,555,25,5,13.4965986394558,-0.14975871237181,0.00749599687998159,4369,0,334.9874268,335.0441895,-0.084,-0.084,,335.101025,,,,,,,,,,,,,,,,,,,,,,,335.0257454125
,15459250.50,335.0013236875,-0.084,10000,1.00062889897813,,1.51550524014217E-6,0.00242304904002622,5.35879135248297E-5,0.0024236415400896,1.26694127497836,1.46324966879365E-8,-3.55771777661545E-9,1.50587952738763E-8,-13.6656204921962,588,5,5,13.4965986394558,-0.14975871237181,0.0116105447312628,4369,0,334.9784546,335.0290527,-0.084,-0.084,,335.060025,,,,,,,,,,,,,,,,,,,,,,,335.0013236875
,15460085.00,345.308113125,-0.084,10,0.998487683024012,,1.50640659569131E-6,0.00248307956479286,-2.72503383616644E-6,0.00248308106007462,-0.0628787242163185,1.49511600006494E-8,-5.22129039221021E-11,1.49512511701314E-8,-0.200089281993769,320,25,5,13.4965986394558,-0.14975871237181,0.000109880642909184,4369,0,345.2994385,345.3208313,-0.084,-0.084,,344.3378625,,,,,,,,,,,,,,,,,,,,,,,345.308113125
,15460115.42,345.2545509125,-0.084,16.3790773532153,0.998522742597934,,1.17308096364197E-6,0.00249415611041367,1.01910028660134E-5,0.00249417693030252,0.234106518597677,1.49298317617928E-8,-2.56227455462475E-12,1.4929831981663E-8,-0.0098331661625366,512,25,5,13.4965986394558,-0.14975871237181,0.000119106356816716,4369,0,345.2448425,345.2611084,-0.084,-0.084,,344.4014125,,,,,,,,,,,,,,,,,,,,,,,345.2545509125
,15460146.63,345.202266675,-0.084,26.8266542404473,0.998549241927858,,1.08806224940056E-6,0.00249031699405195,1.2077044351915E-5,0.00249034627830433,0.277859504395084,1.49532022216724E-8,2.99299804420662E-12,1.49532025212081E-8,0.0114681893009725,416,25,5,13.4965986394558,-0.14975871237181,0.000133415801056361,4369,0,345.1932373,345.2146301,-0.084,-0.084,,344.468675,,,,,,,,,,,,,,,,,,,,,,,345.202266675
,15460176.97,345.14714435,-0.084,43.9398881640261,0.998578631660812,,1.21367809362874E-6,0.00249071960721193,1.67493164075746E-5,0.00249077592355275,0.385290528761369,1.49244225562384E-8,1.63880982788609E-11,1.49244315538958E-8,0.062914895681558,344,25,5,13.4965986394558,-0.14975871237181,0.000156511527490853,4369,0,345.1320496,345.1638184,-0.084,-0.084,,344.5185,,,,,,,,,,,,,,,,,,,,,,,345.14714435
,15460207.31,345.097229,-0.084,71.9687791239515,0.998606946025009,,1.11736507188321E-6,0.00245671691603861,1.39521168596056E-5,0.00245675653395186,0.325389063736818,1.49268938766465E-8,-4.28366526537632E-12,1.49268944913017E-8,-0.0164425322403758,568,25,5,13.4965986394558,-0.14975871237181,0.000192806972848496,4369,0,345.0865173,345.1118774,-0.084,-0.084,,344.6043875,,,,,,,,,,,,,,,,,,,,,,,345.097229
,15460237.38,345.044609075,-0.084,117.879776328052,0.998628972307982,,1.19662627234263E-6,0.00247757694053316,1.41030136335411E-5,0.00247761707922253,0.326138986526845,1.49031154160966E-8,-2.26063132283739E-11,1.49031325616762E-8,-0.0869110456939097,468,25,5,13.4965986394558,-0.14975871237181,0.000258589563875006,4369,0,345.0278931,345.0659485,-0.084,-0.084,,344.6700375,,,,,,,,,,,,,,,,,,,,,,,345.044609075
,15460268.34,344.9983749375,-0.084,193.069897483691,0.998642677975017,,1.09977560039006E-6,0.00244848505866418,1.05665432576736E-5,0.00244850785874543,0.247260881657076,1.48850187532985E-8,-4.09809595013029E-11,1.48850751669278E-8,-0.157744516557955,386,25,5,13.4965986394558,-0.14975871237181,0.000357473124068856,4369,0,344.9895935,345.0077515,-0.084,-0.084,,344.7263375,,,,,,,,,,,,,,,,,,,,,,,344.9983749375
,15460298.46,344.968090075,-0.084,316.22972972973,0.99862024816969,,1.0609675114197E-6,0.00245315745503718,3.49134720762915E-6,0.00245315993948822,0.0815436140637633,1.49061706505741E-8,-8.05742697052433E-11,1.49063884182915E-8,-0.309705338624553,316,25,5,13.4965986394558,-0.14975871237181,0.000520208957159608,4369,0,344.9632568,344.9721375,-0.084,-0.084,,344.71645,,,,,,,,,,,,,,,,,,,,,,,344.968090075
,15460329.11,344.9391441625,-0.084,517.949673811743,0.99851006970044,,1.01180570334381E-6,0.0024481217011672,-2.29369679925239E-6,0.00244812277567339,-0.0536816072350348,1.49188232909285E-8,-1.48321770765815E-10,1.49195605744148E-8,-0.569611378379136,517,25,5,13.4965986394558,-0.14975871237181,0.000777969548722065,4369,0,344.932251,344.9463501,-0.084,-0.084,,344.684875,,,,,,,,,,,,,,,,,,,,,,,344.9391441625
,15460359.89,344.9017677375,-0.084,848.340633737186,1.00157902743505,,9.84194419636315E-7,0.00247760340019327,1.47707069173313E-6,0.00247760384048521,0.0341579716292996,1.49354605506287E-8,-2.58461142231578E-10,1.49376967441915E-8,-0.991416004645885,282,25,5,13.4965986394558,-0.14975871237181,0.00120140057800636,4369,0,344.8911438,344.9161377,-0.084,-0.084,,344.7856125,,,,,,,,,,,,,,,,,,,,,,,344.9017677375
,15460390.16,344.87568665,-0.084,1389.5,1.00071206440865,,1.17280618667744E-6,0.00250239561723798,1.2713547325913E-5,0.00250242791293925,0.291091597212423,1.49302859866433E-8,-4.52748350881992E-10,1.49371490155311E-8,-1.73691400405721,463,25,5,13.4965986394558,-0.14975871237181,0.00193008914365142,4369,0,344.8693848,344.8806763,-0.084,-0.084,,344.9289625,,,,,,,,,,,,,,,,,,,,,,,344.87568665
,15460421.58,344.8589248625,-0.084,2275.80009319664,0.998352465119787,,1.22850496747639E-6,0.00245782101150726,2.22859899540126E-5,0.00245792204716805,0.519508201832463,1.49290201036201E-8,-7.66674025827231E-10,1.49486932645021E-8,-2.9398199142417,455,25,5,13.4965986394558,-0.14975871237181,0.00302316551168021,4369,0,344.8547668,344.8617554,-0.084,-0.084,,344.9631,,,,,,,,,,,,,,,,,,,,,,,344.8589248625
,15460452.53,344.8461456375,-0.084,3727.60018639329,0.998775793836493,,1.32012539212029E-6,0.00246528859288656,2.94085367993839E-5,0.00246546399451569,0.683451473515039,1.49118780802983E-8,-1.28711833780052E-9,1.49673237920873E-8,-4.93325647422182,532,25,5,13.4965986394558,-0.14975871237181,0.00480574142188584,4369,0,344.8450928,344.8491211,-0.084,-0.084,,344.9091,,,,,,,,,,,,,,,,,,,,,,,344.8461456375
